7,0,1,0,0.205,0.155,0.045,0.0425,0.017,0.0055,0.0155
11,1,0,0,0.545,0.415,0.15,0.7335,0.2795,0.163,0.2185
17,1,0,0,0.57,0.44,0.14,0.9535,0.3785,0.201,0.305
10,1,0,0,0.585,0.435,0.175,0.982,0.4055,0.2495,0.27
14,0,0,1,0.55,0.425,0.15,0.806,0.376,0.171,0.245
19,1,0,0,0.645,0.525,0.19,1.4635,0.6615,0.3435,0.435
9,1,0,0,0.55,0.43,0.14,0.7135,0.2565,0.186,0.225
13,1,0,0,0.39,0.3,0.1,0.265,0.1075,0.06,0.0865
10,0,1,0,0.345,0.255,0.08,0.169,0.06,0.0425,0.054
9,0,0,1,0.475,0.365,0.115,0.49,0.223,0.1235,0.1335
6,0,1,0,0.355,0.26,0.085,0.1905,0.081,0.0485,0.055
7,0,1,0,0.325,0.24,0.085,0.173,0.0795,0.038,0.05
19,1,0,0,0.59,0.45,0.16,0.9,0.358,0.156,0.315
6,0,0,1,0.335,0.245,0.09,0.1665,0.0595,0.04,0.06
7,0,1,0,0.295,0.215,0.075,0.129,0.05,0.0295,0.04
15,1,0,0,0.485,0.38,0.15,0.605,0.2155,0.14,0.18
13,1,0,0,0.45,0.35,0.145,0.5425,0.1765,0.123,0.175
19,1,0,0,0.53,0.41,0.165,0.8115,0.24,0.169,0.24
4,0,0,1,0.165,0.11,0.02,0.019,0.0065,0.0025,0.005
10,1,0,0,0.345,0.26,0.09,0.207,0.0775,0.0435,0.0765
8,0,0,1,0.29,0.205,0.07,0.0975,0.036,0.019,0.035
10,0,1,0,0.4,0.305,0.085,0.297,0.108,0.0705,0.1
18,0,1,0,0.525,0.425,0.12,0.8665,0.2825,0.176,0.29
14,0,1,0,0.535,0.41,0.135,0.862,0.2855,0.1525,0.32
14,0,1,0,0.53,0.44,0.205,0.835,0.32,0.2175,0.245
17,1,0,0,0.53,0.42,0.13,1.001,0.34,0.226,0.265
20,0,1,0,0.65,0.515,0.175,1.4805,0.5295,0.272,0.525
13,0,1,0,0.57,0.44,0.155,1.116,0.4775,0.2315,0.27
16,1,0,0,0.55,0.44,0.155,0.946,0.313,0.1825,0.335
8,0,1,0,0.385,0.275,0.115,0.2685,0.0975,0.0825,0.085
11,0,1,0,0.53,0.41,0.165,0.732,0.189,0.17,0.31
15,0,1,0,0.465,0.35,0.14,0.5755,0.2015,0.1505,0.19
13,0,1,0,0.56,0.41,0.165,0.93,0.3505,0.237,0.3
9,0,1,0,0.44,0.335,0.11,0.394,0.157,0.096,0.122
6,0,0,1,0.35,0.25,0.07,0.18,0.0655,0.048,0.054
7,0,0,1,0.395,0.29,0.095,0.319,0.138,0.08,0.082
8,0,1,0,0.47,0.375,0.12,0.5805,0.266,0.0935,0.169
9,0,1,0,0.54,0.405,0.125,0.891,0.4815,0.1915,0.202
10,1,0,0,0.545,0.44,0.135,0.9185,0.429,0.2015,0.2375
8,1,0,0,0.55,0.43,0.125,0.923,0.4035,0.175,0.283
10,0,1,0,0.565,0.45,0.155,1.0595,0.4735,0.24,0.265
9,1,0,0,0.575,0.465,0.14,0.958,0.442,0.1815,0.2705
8,1,0,0,0.595,0.48,0.16,1.2095,0.5225,0.296,0.32
12,0,1,0,0.615,0.505,0.165,1.34,0.5315,0.2815,0.41
9,0,1,0,0.62,0.5,0.165,1.307,0.6355,0.2545,0.315
11,1,0,0,0.625,0.49,0.155,1.2085,0.465,0.162,0.411
4,0,0,1,0.28,0.12,0.075,0.117,0.0455,0.029,0.0345
5,0,0,1,0.295,0.23,0.08,0.1625,0.065,0.05,0.0385
5,0,0,1,0.32,0.24,0.09,0.1575,0.07,0.0265,0.0425
6,0,0,1,0.325,0.24,0.075,0.187,0.0825,0.0445,0.05
6,0,0,1,0.33,0.265,0.085,0.196,0.0775,0.0305,0.0445
7,0,0,1,0.335,0.25,0.075,0.186,0.0945,0.038,0.0445
6,0,0,1,0.415,0.33,0.09,0.3595,0.17,0.081,0.09
5,0,0,1,0.42,0.32,0.115,0.376,0.169,0.092,0.1
7,0,0,1,0.45,0.335,0.105,0.447,0.2335,0.153,0.119
6,0,0,1,0.455,0.375,0.12,0.497,0.2355,0.1055,0.1295
7,0,0,1,0.46,0.36,0.1,0.4635,0.2325,0.093,0.115
8,0,0,1,0.505,0.355,0.125,0.601,0.25,0.1205,0.185
8,0,1,0,0.51,0.39,0.135,0.769,0.3935,0.1455,0.19
8,0,1,0,0.51,0.41,0.145,0.796,0.3865,0.1815,0.1955
9,1,0,0,0.56,0.455,0.16,0.967,0.4525,0.207,0.274
10,0,1,0,0.57,0.45,0.155,1.195,0.5625,0.2565,0.295
10,0,1,0,0.57,0.45,0.155,1.1935,0.513,0.21,0.343
8,1,0,0,0.57,0.455,0.15,1.107,0.54,0.255,0.27
7,1,0,0,0.58,0.46,0.15,1.1155,0.5575,0.2255,0.29
8,1,0,0,0.58,0.46,0.18,1.0515,0.4095,0.2595,0.276
8,1,0,0,0.58,0.45,0.145,1.137,0.5585,0.22,0.29
8,0,1,0,0.59,0.47,0.16,1.206,0.479,0.2425,0.309
11,0,1,0,0.635,0.49,0.175,1.375,0.623,0.2705,0.395
10,0,1,0,0.635,0.525,0.185,1.4065,0.684,0.3,0.3745
10,0,1,0,0.65,0.525,0.185,1.622,0.6645,0.3225,0.477
10,1,0,0,0.675,0.57,0.225,1.587,0.739,0.2995,0.435
11,1,0,0,0.735,0.6,0.22,2.555,1.1335,0.44,0.6
5,0,0,1,0.34,0.265,0.08,0.2015,0.09,0.0475,0.055
7,0,0,1,0.405,0.3,0.11,0.32,0.172,0.044,0.093
6,0,0,1,0.42,0.31,0.095,0.279,0.1255,0.051,0.088
7,0,0,1,0.435,0.345,0.115,0.418,0.222,0.0735,0.106
8,0,0,1,0.445,0.335,0.11,0.411,0.1985,0.0935,0.109
7,0,0,1,0.45,0.33,0.105,0.3715,0.1865,0.0785,0.0975
7,0,0,1,0.46,0.35,0.115,0.4155,0.18,0.098,0.1175
6,0,0,1,0.475,0.35,0.11,0.4565,0.206,0.099,0.13
8,0,0,1,0.51,0.405,0.125,0.6795,0.3465,0.1395,0.182
8,0,0,1,0.51,0.38,0.115,0.5155,0.215,0.1135,0.166
9,0,1,0,0.52,0.4,0.145,0.7765,0.3525,0.1845,0.185
7,1,0,0,0.52,0.46,0.15,1.019,0.523,0.1985,0.254
8,0,0,1,0.525,0.4,0.13,0.6455,0.325,0.1245,0.17
9,0,1,0,0.545,0.415,0.14,0.82,0.4615,0.127,0.218
9,0,1,0,0.565,0.455,0.15,0.9595,0.4565,0.2395,0.23
9,0,1,0,0.57,0.46,0.15,1.0375,0.5415,0.2035,0.25
9,0,1,0,0.575,0.435,0.14,0.8455,0.401,0.191,0.222
9,0,1,0,0.575,0.455,0.135,0.907,0.4245,0.197,0.26
9,0,1,0,0.58,0.455,0.195,1.859,0.945,0.426,0.441
9,1,0,0,0.58,0.45,0.155,0.93,0.385,0.246,0.265
8,0,1,0,0.61,0.485,0.16,1.0145,0.5315,0.212,0.2415
8,0,1,0,0.62,0.47,0.135,1.0195,0.5315,0.2005,0.2475
10,0,1,0,0.64,0.515,0.165,1.369,0.632,0.3415,0.358
11,1,0,0,0.66,0.53,0.185,1.346,0.546,0.2705,0.476
9,1,0,0,0.69,0.53,0.17,1.5535,0.7945,0.3485,0.3695
10,0,1,0,0.755,0.58,0.205,2.0065,0.8295,0.4015,0.595
5,0,0,1,0.25,0.185,0.065,0.0685,0.0295,0.014,0.0225
5,0,0,1,0.31,0.225,0.07,0.1055,0.435,0.015,0.04
5,0,0,1,0.315,0.23,0.07,0.1145,0.046,0.0235,0.0385
6,0,0,1,0.345,0.255,0.095,0.1945,0.0925,0.037,0.055
9,0,0,1,0.385,0.29,0.09,0.2615,0.111,0.0595,0.0745
8,0,0,1,0.385,0.28,0.085,0.2175,0.097,0.038,0.067
7,0,0,1,0.385,0.3,0.095,0.302,0.152,0.0615,0.0735
6,0,0,1,0.42,0.305,0.09,0.328,0.168,0.0615,0.082
8,0,0,1,0.43,0.315,0.095,0.378,0.175,0.08,0.1045
7,0,0,1,0.435,0.315,0.11,0.3685,0.1615,0.0715,0.12
8,0,0,1,0.455,0.345,0.105,0.4005,0.164,0.0755,0.126
8,0,0,1,0.47,0.365,0.1,0.411,0.175,0.0855,0.135
13,0,0,1,0.515,0.42,0.135,0.711,0.337,0.144,0.205
9,0,0,1,0.515,0.4,0.135,0.6965,0.32,0.1255,0.175
9,1,0,0,0.55,0.405,0.125,0.651,0.2965,0.137,0.2
9,0,1,0,0.55,0.43,0.15,0.8745,0.413,0.1905,0.248
9,0,1,0,0.555,0.44,0.14,0.8705,0.407,0.156,0.255
9,0,0,1,0.555,0.425,0.145,0.7905,0.3485,0.1765,0.225
9,0,0,1,0.56,0.425,0.145,0.688,0.3095,0.1305,0.2165
11,0,1,0,0.565,0.39,0.125,0.744,0.352,0.13,0.1685
10,0,0,1,0.57,0.45,0.145,0.751,0.2825,0.2195,0.2215
8,1,0,0,0.58,0.445,0.15,0.858,0.4,0.156,0.253
9,0,0,1,0.59,0.445,0.135,0.7715,0.328,0.1745,0.23
12,1,0,0,0.595,0.465,0.155,1.026,0.4645,0.112,0.305
11,0,1,0,0.6,0.48,0.155,1.014,0.451,0.1885,0.325
12,1,0,0,0.605,0.47,0.16,1.0835,0.5405,0.2215,0.275
10,0,1,0,0.61,0.45,0.15,0.871,0.407,0.1835,0.25
9,0,0,1,0.61,0.465,0.15,0.9605,0.4495,0.1725,0.286
10,0,1,0,0.61,0.46,0.16,1,0.494,0.197,0.275
10,1,0,0,0.615,0.475,0.155,1.115,0.484,0.2115,0.355
9,1,0,0,0.625,0.515,0.16,1.264,0.5715,0.326,0.321
9,0,1,0,0.65,0.51,0.19,1.542,0.7155,0.3735,0.375
11,1,0,0,0.67,0.53,0.225,1.5615,0.63,0.487,0.3725
13,0,1,0,0.675,0.545,0.185,1.7375,0.876,0.3135,0.469
11,1,0,0,0.695,0.565,0.19,1.7635,0.7465,0.399,0.4975
11,1,0,0,0.73,0.58,0.19,1.7375,0.6785,0.4345,0.52
7,0,0,1,0.375,0.28,0.085,0.3155,0.187,0.046,0.067
5,0,0,1,0.41,0.32,0.095,0.2905,0.141,0.063,0.073
7,0,0,1,0.48,0.36,0.125,0.542,0.2795,0.1025,0.147
7,0,0,1,0.515,0.4,0.125,0.5625,0.25,0.1245,0.17
8,0,1,0,0.57,0.445,0.15,0.9875,0.504,0.207,0.249
8,0,1,0,0.575,0.46,0.165,0.9155,0.4005,0.2465,0.2385
9,1,0,0,0.58,0.435,0.14,0.953,0.475,0.2165,0.2095
8,0,1,0,0.59,0.44,0.15,0.8725,0.387,0.215,0.245
9,0,1,0,0.6,0.465,0.2,1.259,0.6405,0.1985,0.357
11,1,0,0,0.61,0.485,0.17,1.1005,0.5125,0.229,0.305
11,0,1,0,0.63,0.48,0.15,1.271,0.6605,0.2425,0.31
11,0,1,0,0.655,0.51,0.215,1.7835,0.8885,0.4095,0.4195
5,0,0,1,0.285,0.21,0.055,0.101,0.0415,0.017,0.0335
6,0,0,1,0.295,0.215,0.07,0.121,0.047,0.0155,0.0405
7,0,0,1,0.355,0.26,0.09,0.1985,0.0715,0.0495,0.058
7,0,0,1,0.36,0.265,0.075,0.1845,0.083,0.0365,0.055
7,0,0,1,0.365,0.27,0.085,0.2225,0.0935,0.0525,0.066
7,0,0,1,0.375,0.28,0.08,0.2165,0.0935,0.0925,0.07
6,0,0,1,0.38,0.29,0.1,0.237,0.108,0.0395,0.082
8,0,0,1,0.385,0.29,0.09,0.2365,0.1,0.0505,0.076
7,0,0,1,0.39,0.29,0.1,0.2225,0.095,0.0465,0.073
8,0,0,1,0.41,0.3,0.09,0.28,0.141,0.0575,0.075
6,0,0,1,0.435,0.325,0.11,0.367,0.1595,0.08,0.105
8,0,0,1,0.49,0.4,0.135,0.624,0.3035,0.1285,0.169
9,0,0,1,0.525,0.39,0.12,0.664,0.3115,0.147,0.178
9,0,0,1,0.54,0.43,0.14,0.8195,0.3935,0.1725,0.2295
10,0,1,0,0.54,0.455,0.14,0.972,0.419,0.255,0.269
9,0,0,1,0.555,0.395,0.13,0.5585,0.222,0.1245,0.17
9,1,0,0,0.565,0.44,0.15,0.863,0.435,0.149,0.27
10,0,1,0,0.565,0.43,0.15,0.831,0.4245,0.1735,0.219
8,0,1,0,0.575,0.455,0.165,0.867,0.3765,0.1805,0.268
13,0,1,0,0.575,0.44,0.16,0.9615,0.483,0.166,0.275
10,1,0,0,0.585,0.445,0.14,0.913,0.4305,0.2205,0.253
8,1,0,0,0.595,0.435,0.15,0.9,0.4175,0.17,0.265
8,0,1,0,0.605,0.475,0.145,0.884,0.3835,0.1905,0.27
9,1,0,0,0.605,0.47,0.155,0.974,0.393,0.224,0.3345
10,1,0,0,0.61,0.465,0.16,1.0725,0.4835,0.2515,0.28
9,0,1,0,0.615,0.475,0.175,1.224,0.6035,0.261,0.311
12,1,0,0,0.62,0.515,0.155,1.3255,0.6685,0.2605,0.335
11,0,0,1,0.62,0.49,0.16,1.066,0.446,0.246,0.305
9,0,0,1,0.62,0.47,0.14,0.8565,0.3595,0.16,0.295
12,0,1,0,0.62,0.48,0.15,1.266,0.6285,0.2575,0.309
9,0,1,0,0.625,0.5,0.17,1.0985,0.4645,0.22,0.354
10,0,1,0,0.63,0.485,0.165,1.233,0.6565,0.2315,0.3035
10,1,0,0,0.635,0.49,0.175,1.2435,0.5805,0.313,0.305
10,1,0,0,0.645,0.51,0.19,1.363,0.573,0.362,0.36
12,0,1,0,0.67,0.505,0.16,1.2585,0.6255,0.311,0.308
11,0,1,0,0.67,0.52,0.165,1.39,0.711,0.2865,0.3
15,1,0,0,0.7,0.535,0.175,1.773,0.6805,0.48,0.512
11,0,1,0,0.71,0.575,0.215,2.009,0.9895,0.4475,0.502
11,0,1,0,0.71,0.56,0.22,2.015,0.9215,0.454,0.566
10,0,0,1,0.465,0.325,0.14,0.7615,0.362,0.1535,0.209
7,0,1,0,0.465,0.36,0.115,0.5795,0.295,0.1395,0.12
8,0,0,1,0.535,0.385,0.18,1.0835,0.4955,0.2295,0.304
9,0,1,0,0.57,0.455,0.175,1.02,0.4805,0.2145,0.29
10,1,0,0,0.58,0.43,0.17,1.48,0.6535,0.324,0.4155
8,0,0,1,0.585,0.45,0.15,0.8915,0.3975,0.2035,0.253
11,1,0,0,0.61,0.475,0.15,1.1135,0.5195,0.2575,0.3005
10,1,0,0,0.635,0.475,0.15,1.1845,0.533,0.307,0.291
10,0,1,0,0.65,0.485,0.16,1.7395,0.5715,0.2785,0.3075
11,0,1,0,0.72,0.56,0.18,1.5865,0.691,0.375,0.4425
11,0,1,0,0.73,0.575,0.21,2.069,0.9285,0.409,0.643
7,0,0,1,0.35,0.265,0.08,0.2,0.09,0.042,0.06
8,0,0,1,0.415,0.31,0.095,0.311,0.1125,0.0625,0.115
11,0,0,1,0.42,0.325,0.1,0.368,0.1675,0.0625,0.1135
7,0,0,1,0.435,0.345,0.12,0.3215,0.13,0.056,0.1185
11,0,0,1,0.505,0.405,0.13,0.599,0.2245,0.1175,0.225
10,1,0,0,0.51,0.4,0.12,0.7005,0.347,0.1105,0.195
9,0,0,1,0.53,0.405,0.12,0.632,0.2715,0.148,0.1875
9,0,0,1,0.54,0.395,0.135,0.6555,0.2705,0.155,0.192
8,0,1,0,0.555,0.435,0.14,0.7495,0.341,0.1645,0.214
8,0,1,0,0.555,0.41,0.125,0.599,0.2345,0.1465,0.194
9,0,1,0,0.555,0.455,0.135,0.837,0.382,0.171,0.235
9,0,0,1,0.565,0.435,0.145,0.8445,0.3975,0.158,0.255
13,0,1,0,0.57,0.415,0.13,0.88,0.4275,0.1955,0.238
10,0,1,0,0.605,0.47,0.18,1.1155,0.479,0.2565,0.321
15,0,1,0,0.62,0.495,0.195,1.5145,0.579,0.346,0.5195
12,0,1,0,0.62,0.485,0.155,1.0295,0.425,0.2315,0.335
12,0,1,0,0.635,0.525,0.16,1.195,0.5435,0.246,0.335
9,0,1,0,0.64,0.49,0.155,1.1285,0.477,0.269,0.34
12,1,0,0,0.645,0.51,0.18,1.6195,0.7815,0.322,0.4675
9,0,1,0,0.655,0.52,0.17,1.1445,0.53,0.223,0.348
12,1,0,0,0.67,0.53,0.205,1.4015,0.643,0.2465,0.416
12,0,1,0,0.68,0.54,0.19,1.623,0.7165,0.354,0.4715
10,0,1,0,0.685,0.535,0.155,1.3845,0.6615,0.2145,0.4075
4,0,0,1,0.135,0.13,0.04,0.029,0.0125,0.0065,0.008
6,0,0,1,0.32,0.24,0.07,0.133,0.0585,0.0255,0.041
7,0,0,1,0.36,0.27,0.085,0.196,0.0905,0.034,0.053
7,0,0,1,0.425,0.315,0.095,0.3675,0.1865,0.0675,0.0985
8,0,1,0,0.45,0.33,0.105,0.4955,0.2575,0.082,0.129
10,0,1,0,0.47,0.365,0.135,0.522,0.2395,0.1525,0.145
9,0,1,0,0.525,0.41,0.13,0.6875,0.3435,0.1495,0.1765
9,1,0,0,0.56,0.41,0.16,0.8215,0.342,0.184,0.253
6,0,0,1,0.285,0.215,0.07,0.1075,0.051,0.0225,0.027
8,0,0,1,0.385,0.28,0.1,0.2755,0.1305,0.061,0.0725
9,0,0,1,0.44,0.305,0.115,0.379,0.162,0.091,0.11
8,0,1,0,0.525,0.385,0.1,0.5115,0.246,0.1005,0.1455
9,1,0,0,0.565,0.44,0.135,0.83,0.393,0.1735,0.238
8,0,1,0,0.65,0.5,0.14,1.238,0.6165,0.2355,0.32
11,0,1,0,0.72,0.585,0.22,1.914,0.9155,0.448,0.479
11,1,0,0,0.505,0.385,0.115,0.616,0.243,0.1075,0.21
7,0,1,0,0.425,0.325,0.1,0.3295,0.1365,0.0725,0.11
9,0,1,0,0.585,0.455,0.14,0.97,0.462,0.185,0.295
16,1,0,0,0.57,0.465,0.18,0.9995,0.405,0.277,0.295
11,0,1,0,0.465,0.35,0.12,0.5205,0.2015,0.1625,0.185
5,0,0,1,0.28,0.2,0.075,0.1225,0.0545,0.0115,0.035
10,0,1,0,0.55,0.44,0.135,0.879,0.368,0.2095,0.265
14,0,1,0,0.56,0.42,0.195,0.8085,0.3025,0.1795,0.285
15,1,0,0,0.595,0.48,0.2,0.975,0.358,0.2035,0.34
9,0,1,0,0.445,0.34,0.12,0.4475,0.193,0.1035,0.13
6,0,0,1,0.215,0.17,0.055,0.0605,0.0205,0.014,0.02
5,0,0,1,0.26,0.215,0.08,0.099,0.037,0.0255,0.045
13,1,0,0,0.65,0.515,0.195,1.4005,0.5195,0.36,0.44
14,1,0,0,0.555,0.455,0.18,0.958,0.296,0.195,0.39
9,1,0,0,0.55,0.425,0.145,0.797,0.297,0.15,0.265
7,0,0,1,0.275,0.2,0.075,0.086,0.0305,0.019,0.03
13,0,1,0,0.555,0.43,0.165,0.7575,0.2735,0.1635,0.275
9,1,0,0,0.56,0.445,0.18,0.903,0.3575,0.2045,0.295
13,0,1,0,0.6,0.48,0.175,1.229,0.4125,0.2735,0.415
17,0,1,0,0.585,0.465,0.19,1.171,0.3905,0.2355,0.4
13,1,0,0,0.72,0.575,0.215,2.226,0.8955,0.405,0.62
14,1,0,0,0.635,0.51,0.175,1.2125,0.5735,0.261,0.36
14,1,0,0,0.62,0.48,0.23,1.0935,0.403,0.245,0.355
10,1,0,0,0.495,0.385,0.13,0.6905,0.3125,0.179,0.175
7,1,0,0,0.385,0.305,0.105,0.3315,0.1365,0.0745,0.1
6,0,0,1,0.33,0.265,0.09,0.18,0.068,0.036,0.06
6,0,0,1,0.325,0.27,0.1,0.185,0.08,0.0435,0.065
12,0,1,0,0.525,0.425,0.12,0.702,0.3335,0.1465,0.22
13,1,0,0,0.435,0.35,0.11,0.384,0.143,0.1005,0.125
7,0,1,0,0.35,0.265,0.11,0.2965,0.1365,0.063,0.085
17,0,1,0,0.575,0.435,0.15,0.805,0.293,0.1625,0.27
15,1,0,0,0.505,0.395,0.145,0.6515,0.2695,0.153,0.205
11,0,1,0,0.43,0.345,0.115,0.3045,0.0925,0.055,0.12
15,0,0,1,0.48,0.39,0.145,0.5825,0.2315,0.121,0.255
6,0,0,1,0.255,0.185,0.07,0.075,0.028,0.018,0.025
9,1,0,0,0.45,0.36,0.105,0.4715,0.2035,0.0935,0.149
11,0,1,0,0.635,0.495,0.15,1.081,0.4825,0.242,0.31
12,0,1,0,0.55,0.45,0.155,0.7895,0.343,0.159,0.25
14,1,0,0,0.485,0.365,0.14,0.6195,0.2595,0.1445,0.177
16,1,0,0,0.455,0.35,0.125,0.4485,0.1585,0.102,0.1335
7,0,0,1,0.3,0.22,0.09,0.1425,0.057,0.0335,0.043
17,1,0,0,0.53,0.43,0.17,0.775,0.35,0.152,0.235
10,1,0,0,0.58,0.46,0.185,1.017,0.3515,0.2,0.32
9,0,0,1,0.5,0.395,0.12,0.537,0.2165,0.1085,0.1785
9,0,0,1,0.42,0.305,0.11,0.28,0.094,0.0785,0.0955
12,1,0,0,0.475,0.365,0.13,0.4805,0.1905,0.114,0.1475
6,0,1,0,0.26,0.19,0.075,0.0945,0.0445,0.02,0.03
14,1,0,0,0.465,0.38,0.135,0.579,0.208,0.1095,0.22
